num_articles;start;stop;elapsed;rate
10;2022-10-10 21:50:15,486;2022-10-10 21:50:15,696;.210000000;47.619
10;2022-10-10 21:50:28,762;2022-10-10 21:50:28,928;.166000000;60.240
10;2022-10-10 21:50:41,949;2022-10-10 21:50:42,100;.151000000;66.225
10;2022-10-10 21:50:55,161;2022-10-10 21:50:55,361;.200000000;50.000
10;2022-10-10 21:51:08,452;2022-10-10 21:51:08,734;.282000000;35.460
10;2022-10-10 21:51:21,850;2022-10-10 21:51:22,016;.166000000;60.240
10;2022-10-10 21:51:35,112;2022-10-10 21:51:35,244;.132000000;75.757
10;2022-10-10 21:51:48,254;2022-10-10 21:51:48,456;.202000000;49.504
10;2022-10-10 21:52:01,489;2022-10-10 21:52:01,647;.158000000;63.291
10;2022-10-10 21:52:14,765;2022-10-10 21:52:14,913;.148000000;67.567
10;2022-10-10 21:52:27,928;2022-10-10 21:52:28,110;.182000000;54.945
10;2022-10-10 21:52:41,122;2022-10-10 21:52:41,297;.175000000;57.142
10;2022-10-10 21:52:54,436;2022-10-10 21:52:54,625;.189000000;52.910
10;2022-10-10 21:53:07,752;2022-10-10 21:53:07,943;.191000000;52.356
10;2022-10-10 21:53:21,104;2022-10-10 21:53:21,296;.192000000;52.083
10;2022-10-10 21:53:34,328;2022-10-10 21:53:34,491;.163000000;61.349
10;2022-10-10 21:53:47,578;2022-10-10 21:53:47,740;.162000000;61.728
10;2022-10-10 21:54:00,849;2022-10-10 21:54:01,016;.167000000;59.880
10;2022-10-10 21:54:14,066;2022-10-10 21:54:14,222;.156000000;64.102
10;2022-10-10 21:54:27,266;2022-10-10 21:54:27,422;.156000000;64.102
10;2022-10-10 21:54:40,545;2022-10-10 21:54:40,646;.101000000;99.009
10;2022-10-10 21:54:53,706;2022-10-10 21:54:54,042;.336000000;29.761
100;2022-10-10 22:04:57,936;2022-10-10 22:04:59,508;1.572000000;63.613
100;2022-10-10 22:05:15,163;2022-10-10 22:05:16,766;1.603000000;62.383
100;2022-10-10 22:05:32,332;2022-10-10 22:05:34,456;2.124000000;47.080
100;2022-10-10 22:05:49,267;2022-10-10 22:05:50,782;1.515000000;66.006
100;2022-10-10 22:06:06,332;2022-10-10 22:06:07,911;1.579000000;63.331
100;2022-10-10 22:06:23,492;2022-10-10 22:06:25,094;1.602000000;62.421
100;2022-10-10 22:06:39,797;2022-10-10 22:06:41,274;1.477000000;67.704
100;2022-10-10 22:06:56,197;2022-10-10 22:06:57,861;1.664000000;60.096
100;2022-10-10 22:07:12,714;2022-10-10 22:07:14,318;1.604000000;62.344
100;2022-10-10 22:07:29,838;2022-10-10 22:07:31,526;1.688000000;59.241
100;2022-10-10 22:07:46,286;2022-10-10 22:07:48,053;1.767000000;56.593
100;2022-10-10 22:08:02,840;2022-10-10 22:08:04,341;1.501000000;66.622
100;2022-10-10 22:08:19,088;2022-10-10 22:08:20,684;1.596000000;62.656
100;2022-10-10 22:08:36,170;2022-10-10 22:08:37,746;1.576000000;63.451
100;2022-10-10 22:08:53,296;2022-10-10 22:08:54,863;1.567000000;63.816
100;2022-10-10 22:09:09,755;2022-10-10 22:09:11,548;1.793000000;55.772
100;2022-10-10 22:09:26,285;2022-10-10 22:09:27,859;1.574000000;63.532
100;2022-10-10 22:09:43,350;2022-10-10 22:09:44,935;1.585000000;63.091
100;2022-10-10 22:09:59,711;2022-10-10 22:10:01,327;1.616000000;61.881
100;2022-10-10 22:10:16,139;2022-10-10 22:10:17,606;1.467000000;68.166
100;2022-10-10 22:10:32,466;2022-10-10 22:10:34,071;1.605000000;62.305
100;2022-10-10 22:10:48,843;2022-10-10 22:10:50,550;1.707000000;58.582
100;2022-10-10 22:11:05,333;2022-10-10 22:11:06,899;1.566000000;63.856
100;2022-10-10 22:11:21,790;2022-10-10 22:11:23,376;1.586000000;63.051
100;2022-10-10 22:11:38,162;2022-10-10 22:11:39,823;1.661000000;60.204
100;2022-10-10 22:11:55,376;2022-10-10 22:11:57,057;1.681000000;59.488
100;2022-10-10 22:12:12,625;2022-10-10 22:12:14,276;1.651000000;60.569
100;2022-10-10 22:12:29,156;2022-10-10 22:12:30,739;1.583000000;63.171
100;2022-10-10 22:12:45,551;2022-10-10 22:12:47,215;1.664000000;60.096
100;2022-10-10 22:13:02,010;2022-10-10 22:13:03,642;1.632000000;61.274
1000;2022-10-10 22:21:01,085;2022-10-10 22:21:17,443;16.358000000;61.132
1000;2022-10-10 22:21:50,964;2022-10-10 22:22:07,623;16.659000000;60.027
1000;2022-10-10 22:22:41,116;2022-10-10 22:22:58,030;16.914000000;59.122
1000;2022-10-10 22:23:31,602;2022-10-10 22:23:47,988;16.386000000;61.027
1000;2022-10-10 22:24:21,514;2022-10-10 22:24:38,034;16.520000000;60.532
1000;2022-10-10 22:25:11,524;2022-10-10 22:25:28,042;16.518000000;60.540
1000;2022-10-10 22:26:01,521;2022-10-10 22:26:18,037;16.516000000;60.547
1000;2022-10-10 22:26:51,698;2022-10-10 22:27:07,926;16.228000000;61.621
1000;2022-10-10 22:27:41,466;2022-10-10 22:27:58,201;16.735000000;59.755
1000;2022-10-10 22:28:31,762;2022-10-10 22:28:48,260;16.498000000;60.613
1000;2022-10-10 22:29:21,828;2022-10-10 22:29:38,313;16.485000000;60.661
1000;2022-10-10 22:30:11,932;2022-10-10 22:30:28,097;16.165000000;61.862
1000;2022-10-10 22:31:01,613;2022-10-10 22:31:17,865;16.252000000;61.530
1000;2022-10-10 22:31:51,379;2022-10-10 22:32:07,905;16.526000000;60.510
1000;2022-10-10 22:32:41,442;2022-10-10 22:32:57,790;16.348000000;61.169
10000;2022-10-10 22:49:48,724;2022-10-10 22:53:16,178;207.454000000;48.203
10000;2022-10-10 22:58:00,425;2022-10-10 23:01:31,310;210.885000000;47.419
10000;2022-10-10 23:06:15,554;2022-10-10 23:09:38,645;203.091000000;49.239
10000;2022-10-10 23:14:22,687;2022-10-10 23:17:52,379;209.692000000;47.688
10000;2022-10-10 23:22:36,578;2022-10-10 23:26:07,308;210.730000000;47.454
10000;2022-10-10 23:30:51,466;2022-10-10 23:34:21,277;209.811000000;47.661
10000;2022-10-10 23:39:05,528;2022-10-10 23:42:36,059;210.531000000;47.498
10000;2022-10-10 23:47:20,250;2022-10-10 23:50:50,056;209.806000000;47.663
10000;2022-10-10 23:55:34,215;2022-10-10 23:59:04,283;210.068000000;47.603
10000;2022-10-11 00:03:48,487;2022-10-11 00:07:12,734;204.247000000;48.960
50000;2022-10-11 01:29:45,294;2022-10-11 01:50:41,196;1255.902000000;39.812
50000;2022-10-11 02:18:40,242;2022-10-11 02:39:31,179;1250.937000000;39.970
50000;2022-10-11 03:07:30,178;2022-10-11 03:28:24,335;1254.157000000;39.867
50000;2022-10-11 03:56:23,354;2022-10-11 04:17:40,926;1277.572000000;39.136
50000;2022-10-11 04:45:39,787;2022-10-11 05:06:36,606;1256.819000000;39.782
